lyric,line,album,track_n,song_name,album_year
 ahh  ahh  ahh ,48,The Slim Shady LP,2,My Name Is,1999-02-23
this guy at white castle asked for my autograph  dude  can i get your autograph  ,49,The Slim Shady LP,2,My Name Is,1999-02-23
so i signed it   dear dave  thanks for the support  asshole ,50,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  huh  my name is  who ,51,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,52,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  what  my name is  who ,53,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,54,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  huh  my name is  who ,55,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,56,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  what  my name is  who ,57,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,58,The Slim Shady LP,2,My Name Is,1999-02-23
stop the tape  this kid needs to be locked away  get him ,59,The Slim Shady LP,2,My Name Is,1999-02-23
dr  dre  do not just stand there  operate,60,The Slim Shady LP,2,My Name Is,1999-02-23
i am not ready to leave  it too scary to die  fuck that ,61,The Slim Shady LP,2,My Name Is,1999-02-23
i will have to be carried inside the cemetery and buried alive,62,The Slim Shady LP,2,My Name Is,1999-02-23
 huh  yup ,63,The Slim Shady LP,2,My Name Is,1999-02-23
am i coming  or goin   i can barely decide,64,The Slim Shady LP,2,My Name Is,1999-02-23
i just drank a fifth of vodka  dare me to drive   go ahead ,65,The Slim Shady LP,2,My Name Is,1999-02-23
all my life i was very deprived,66,The Slim Shady LP,2,My Name Is,1999-02-23
i aint had a woman in years and my palms are too hairy to hide  whoops ,67,The Slim Shady LP,2,My Name Is,1999-02-23
clothes ripped like the incredible hulk,68,The Slim Shady LP,2,My Name Is,1999-02-23
i spit when i talk  i will fuck anything that walks  come here ,69,The Slim Shady LP,2,My Name Is,1999-02-23
when i was little  i used to get so hungry i would throw fits,70,The Slim Shady LP,2,My Name Is,1999-02-23
how you going to breastfeed me  mom  you aint got no tits,71,The Slim Shady LP,2,My Name Is,1999-02-23
i lay awake and strap myself in the bed,72,The Slim Shady LP,2,My Name Is,1999-02-23
with a bulletproof vest on and shoot myself in the head  bang ,73,The Slim Shady LP,2,My Name Is,1999-02-23
 cause i am steaming  mad  grr ,74,The Slim Shady LP,2,My Name Is,1999-02-23
and by the way  when you see my dad  yeah  ,75,The Slim Shady LP,2,My Name Is,1999-02-23
tell him that i slit his throat in this dream i had,76,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  what  my name is  who ,77,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,78,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  huh  my name is  what ,79,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,80,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  who  my name is  huh ,81,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,82,The Slim Shady LP,2,My Name Is,1999-02-23
hi  my name is  huh  my name is  who ,83,The Slim Shady LP,2,My Name Is,1999-02-23
my name is  chka chka  slim shady,84,The Slim Shady LP,2,My Name Is,1999-02-23
alright  stop  huh  ,1,The Slim Shady LP,3,Guilty Conscience,1999-02-23
now before you walk in the door of this liquor store,2,The Slim Shady LP,3,Guilty Conscience,1999-02-23
and try to get money out the drawer,3,The Slim Shady LP,3,Guilty Conscience,1999-02-23
you better think of the consequence  who are you  ,4,The Slim Shady LP,3,Guilty Conscience,1999-02-23
i am your motherfucking  conscience,5,The Slim Shady LP,3,Guilty Conscience,1999-02-23
that nonsense,6,The Slim Shady LP,3,Guilty Conscience,1999-02-23
go in  gaffle the money  and run to one of your aunt cribs,7,The Slim Shady LP,3,Guilty Conscience,1999-02-23
and borrow a damn dress and one of her blond wigs,8,The Slim Shady LP,3,Guilty Conscience,1999-02-23
 can i borrow this  ,9,The Slim Shady LP,3,Guilty Conscience,1999-02-23
tell her you need a place to stay  you will be safe for days,10,The Slim Shady LP,3,Guilty Conscience,1999-02-23
if you shave your legs with renee razor blades,11,The Slim Shady LP,3,Guilty Conscience,1999-02-23
yeah  but if it all goes through like it supposed to,12,The Slim Shady LP,3,Guilty Conscience,1999-02-23
the whole neighborhood knows you and they will expose you,13,The Slim Shady LP,3,Guilty Conscience,1999-02-23
think about it before you walk in the door first,14,The Slim Shady LP,3,Guilty Conscience,1999-02-23
look at the store clerk  she older than george burns,15,The Slim Shady LP,3,Guilty Conscience,1999-02-23
fuck that  do that shit  shoot that bitch,16,The Slim Shady LP,3,Guilty Conscience,1999-02-23
can you afford to blow this shit  are you that rich ,17,The Slim Shady LP,3,Guilty Conscience,1999-02-23
why you give a fuck if she dies  are you that bitch ,18,The Slim Shady LP,3,Guilty Conscience,1999-02-23
do you really think she gives a fuck if you have kids ,19,The Slim Shady LP,3,Guilty Conscience,1999-02-23
man  do not do it  it not worth it to risk it  you are right ,20,The Slim Shady LP,3,Guilty Conscience,1999-02-23
not over this shit  stop ,21,The Slim Shady LP,3,Guilty Conscience,1999-02-23
drop the biscuit  i will ,22,The Slim Shady LP,3,Guilty Conscience,1999-02-23
do not even listen to slim  yo  he bad for you,23,The Slim Shady LP,3,Guilty Conscience,1999-02-23
you know what  dre  i do not like your attitude,24,The Slim Shady LP,3,Guilty Conscience,1999-02-23
now  listen to me  while you are kissing  her cheek,25,The Slim Shady LP,3,Guilty Conscience,1999-02-23
and smearing  her lipstick  slip this in her drink,26,The Slim Shady LP,3,Guilty Conscience,1999-02-23
now all you gotta do is nibble on this little bitch earlobe,27,The Slim Shady LP,3,Guilty Conscience,1999-02-23
yo  this girl only fifteen years old,28,The Slim Shady LP,3,Guilty Conscience,1999-02-23
you should not take advantage of her  it not fair,29,The Slim Shady LP,3,Guilty Conscience,1999-02-23
yo  look at her bush  does it got hair   uh huh ,30,The Slim Shady LP,3,Guilty Conscience,1999-02-23
fuck this bitch right here on the spot  bare,31,The Slim Shady LP,3,Guilty Conscience,1999-02-23
 til she passes out and she forgot how she got there,32,The Slim Shady LP,3,Guilty Conscience,1999-02-23
man  aint you ever seen that one movie kids ,33,The Slim Shady LP,3,Guilty Conscience,1999-02-23
no  but i seen the porno with sun doobiest,34,The Slim Shady LP,3,Guilty Conscience,1999-02-23
shit  you want to get hauled off to jail ,35,The Slim Shady LP,3,Guilty Conscience,1999-02-23
man  fuck that  hit that shit raw dog  then bail,36,The Slim Shady LP,3,Guilty Conscience,1999-02-23
alright  calm down  relax  start breathin ,37,The Slim Shady LP,3,Guilty Conscience,1999-02-23
fuck that shit  you just caught this bitch cheatin ,38,The Slim Shady LP,3,Guilty Conscience,1999-02-23
while you at work  she with some dude tryna get off,39,The Slim Shady LP,3,Guilty Conscience,1999-02-23
fuck slitting  her throat  cut this bitch head off,40,The Slim Shady LP,3,Guilty Conscience,1999-02-23
wait  what if there an explanation for this shit ,41,The Slim Shady LP,3,Guilty Conscience,1999-02-23
what  she tripped  fell  landed on his dick ,42,The Slim Shady LP,3,Guilty Conscience,1999-02-23
tsh  alright  shady  maybe he right  grady,43,The Slim Shady LP,3,Guilty Conscience,1999-02-23
but think about the baby before you get all crazy,44,The Slim Shady LP,3,Guilty Conscience,1999-02-23
okay  thought about it  still want to stab her ,45,The Slim Shady LP,3,Guilty Conscience,1999-02-23
grab her by the throat  get your daughter and kidnap her ,46,The Slim Shady LP,3,Guilty Conscience,1999-02-23
that what i did  be smart  do not be a retard,47,The Slim Shady LP,3,Guilty Conscience,1999-02-23
you going to take advice from somebody who slapped dee barnes ,48,The Slim Shady LP,3,Guilty Conscience,1999-02-23
what you say ,49,The Slim Shady LP,3,Guilty Conscience,1999-02-23
what wrong  did not think i would remember ,50,The Slim Shady LP,3,Guilty Conscience,1999-02-23
i ama kill you  motherfucker,51,The Slim Shady LP,3,Guilty Conscience,1999-02-23
uh uh  temper  temper,52,The Slim Shady LP,3,Guilty Conscience,1999-02-23
mr  dre  mr  n w a  mr  ak,53,The Slim Shady LP,3,Guilty Conscience,1999-02-23
coming  straight outta compton  you all better make way,54,The Slim Shady LP,3,Guilty Conscience,1999-02-23
how in the fuck you going to tell this man not to be violent ,55,The Slim Shady LP,3,Guilty Conscience,1999-02-23
 cause he do not need to go the same route that i went,56,The Slim Shady LP,3,Guilty Conscience,1999-02-23
been there  done that,57,The Slim Shady LP,3,Guilty Conscience,1999-02-23
aw  fuck it  what am i sayin  ,58,The Slim Shady LP,3,Guilty Conscience,1999-02-23
shoot them both  grady  where your gun at ,59,The Slim Shady LP,3,Guilty Conscience,1999-02-23
these are the results of a thousand electric volts,1,The Slim Shady LP,4,Brain Damage,1999-02-23
a neck with bolts,2,The Slim Shady LP,4,Brain Damage,1999-02-23
nurse  we are losing  him  check the pulse,3,The Slim Shady LP,4,Brain Damage,1999-02-23
a kid who refused to respect adults,4,The Slim Shady LP,4,Brain Damage,1999-02-23
wore spectacles with taped frames and a freckled nose,5,The Slim Shady LP,4,Brain Damage,1999-02-23
a corny looking  white boy  scrawny and always ornery,6,The Slim Shady LP,4,Brain Damage,1999-02-23
 cause i was always sick of brawny bullies picking  on me,7,The Slim Shady LP,4,Brain Damage,1999-02-23
and i might snap  one day just like that,8,The Slim Shady LP,4,Brain Damage,1999-02-23
i decided to strike back  and flatten every tire on the bike rack,9,The Slim Shady LP,4,Brain Damage,1999-02-23
my first day in junior high  this kid said,10,The Slim Shady LP,4,Brain Damage,1999-02-23
 it you and i  three o clock sharp  this afternoon you die ,11,The Slim Shady LP,4,Brain Damage,1999-02-23
i looked at my watch  it was 1 20,12,The Slim Shady LP,4,Brain Damage,1999-02-23
 i already gave you my lunch money,13,The Slim Shady LP,4,Brain Damage,1999-02-23
what more do you want from me  ,14,The Slim Shady LP,4,Brain Damage,1999-02-23
he said   do not try to run from me  you will just make it worse ,15,The Slim Shady LP,4,Brain Damage,1999-02-23
my palms were sweaty  and i started to shake at first,16,The Slim Shady LP,4,Brain Damage,1999-02-23
something  told me   try to fake a stomach ache  it works ,17,The Slim Shady LP,4,Brain Damage,1999-02-23
i screamed   ow  my appendix feel like they could burst,18,The Slim Shady LP,4,Brain Damage,1999-02-23
teacher  teacher  quick  i need a naked nurse ,19,The Slim Shady LP,4,Brain Damage,1999-02-23
 what the matter  ,20,The Slim Shady LP,4,Brain Damage,1999-02-23
 i do not know  my leg  it hurts ,21,The Slim Shady LP,4,Brain Damage,1999-02-23
 leg  i thought you said it was your tummy ,22,The Slim Shady LP,4,Brain Damage,1999-02-23
 oh  i mean it is  but i also got a bum knee ,23,The Slim Shady LP,4,Brain Damage,1999-02-23
 mr  mathers  the fun and games are over,24,The Slim Shady LP,4,Brain Damage,1999-02-23
and just for that stunt  you are going to get some extra homework ,25,The Slim Shady LP,4,Brain Damage,1999-02-23
 but do not you want to give me after school detention  ,26,The Slim Shady LP,4,Brain Damage,1999-02-23
 nah  that bully wants to beat your ass and i ama let him ,27,The Slim Shady LP,4,Brain Damage,1999-02-23
brain damage  ever since the day i was born,28,The Slim Shady LP,4,Brain Damage,1999-02-23
drugs is what they used to say i was on,29,The Slim Shady LP,4,Brain Damage,1999-02-23
they say i never knew which way i was goin ,30,The Slim Shady LP,4,Brain Damage,1999-02-23
but everywhere i go  they keep playing  my song,31,The Slim Shady LP,4,Brain Damage,1999-02-23
brain damage  ever since the day i was born,32,The Slim Shady LP,4,Brain Damage,1999-02-23
drugs is what they used to say i was on,33,The Slim Shady LP,4,Brain Damage,1999-02-23
they say i never knew which way i was goin ,34,The Slim Shady LP,4,Brain Damage,1999-02-23
but everywhere i go  they keep playing  my song,35,The Slim Shady LP,4,Brain Damage,1999-02-23
brain damage,36,The Slim Shady LP,4,Brain Damage,1999-02-23
way before my baby daughter hailie,37,The Slim Shady LP,4,Brain Damage,1999-02-23
i was harassed daily by this fat kid named deangelo bailey,38,The Slim Shady LP,4,Brain Damage,1999-02-23
an eighth grader who acted obnoxious   cause his father boxes,39,The Slim Shady LP,4,Brain Damage,1999-02-23
so every day he would shove me in the lockers,40,The Slim Shady LP,4,Brain Damage,1999-02-23
one day he came in the bathroom while i was pissin ,41,The Slim Shady LP,4,Brain Damage,1999-02-23
and had me in the position to beat me into submission,42,The Slim Shady LP,4,Brain Damage,1999-02-23
he banged my head against the urinal  til he broke my nose,43,The Slim Shady LP,4,Brain Damage,1999-02-23
soaked my clothes in blood  grabbed me and choked my throat,44,The Slim Shady LP,4,Brain Damage,1999-02-23
i tried to plead and tell him we should not beef,45,The Slim Shady LP,4,Brain Damage,1999-02-23
but he just would not leave,46,The Slim Shady LP,4,Brain Damage,1999-02-23
he kept choking  me and i could not breathe,47,The Slim Shady LP,4,Brain Damage,1999-02-23
he looked at me and said   you going to die  honky ,48,The Slim Shady LP,4,Brain Damage,1999-02-23
the principal walked in and started helping  him stomp me,49,The Slim Shady LP,4,Brain Damage,1999-02-23
 what going on in here  ,50,The Slim Shady LP,4,Brain Damage,1999-02-23
i made them think they beat me to death,51,The Slim Shady LP,4,Brain Damage,1999-02-23
holding  my breath for like five minutes before they finally left,52,The Slim Shady LP,4,Brain Damage,1999-02-23
then i got up and ran to the janitor storage booth,53,The Slim Shady LP,4,Brain Damage,1999-02-23
kicked the door hinge loose and ripped out the four inch screws,54,The Slim Shady LP,4,Brain Damage,1999-02-23
grabbed some sharp objects  brooms and foreign tools,55,The Slim Shady LP,4,Brain Damage,1999-02-23
this is for every time you took my orange juice,56,The Slim Shady LP,4,Brain Damage,1999-02-23
or stole my seat in the lunchroom and drank my chocolate milk,57,The Slim Shady LP,4,Brain Damage,1999-02-23
every time you tipped my tray and it dropped and spilt,58,The Slim Shady LP,4,Brain Damage,1999-02-23
i am getting  you back  bully  now once and for good,59,The Slim Shady LP,4,Brain Damage,1999-02-23
i cocked the broomstick back and swung hard as i could,60,The Slim Shady LP,4,Brain Damage,1999-02-23
and beat him over the head with it  til i broke the wood,61,The Slim Shady LP,4,Brain Damage,1999-02-23
knocked him down  stood on his chest with one foot,62,The Slim Shady LP,4,Brain Damage,1999-02-23
made it home later that same day,63,The Slim Shady LP,4,Brain Damage,1999-02-23
started reading  a comic  and suddenly everything became gray,64,The Slim Shady LP,4,Brain Damage,1999-02-23
i could not even see what i was trying  to read,65,The Slim Shady LP,4,Brain Damage,1999-02-23
i went deaf and my left ear started to bleed,66,The Slim Shady LP,4,Brain Damage,1999-02-23
